# FDQN-TE+ Energy per Round
# Units: Energy=J, Time=s, Delay=ms, PDR=%, PEPM_risk=[0,1]
Round,Time_s,AliveNodes,DeadNodes,EnergyMean_J,EnergyStdDev_J,EnergyMin_J,EnergyMax_J,TotalDrained_J,PDR_RL_pct,PDR_NS3_pct,AvgDelay_ms,AtRiskPEPM,PEPMRiskMean,FND_s,HND_s,LND_s,RLSteps,FedRound,IFORound,NClusters,RL_PktEmitted,RL_PktDelivered,TotalEnergy_J
1,50.0,300,0,1.178648,0.024923,1.063588,1.195937,6.4055,100.00,100.00,4.85,0,0.1412,0.0,0.0,0.0,3000,60,1,23,3000,3000,353.5945
2,100.0,300,0,1.157392,0.049888,0.925877,1.191874,12.7825,100.00,100.00,4.85,0,0.1449,0.0,0.0,0.0,6000,120,2,23,6000,6000,347.2175
3,150.0,300,0,1.136269,0.051518,0.916791,1.186742,19.1192,99.93,100.00,4.85,0,0.1481,0.0,0.0,0.0,9000,180,2,23,9000,8994,340.8808
4,200.0,300,0,1.115102,0.064552,0.868244,1.182306,25.4695,99.92,100.00,4.85,0,0.1513,0.0,0.0,0.0,12000,240,3,24,12000,11991,334.5305
5,250.0,300,0,1.093619,0.064401,0.860760,1.174574,31.9142,99.88,100.00,4.85,0,0.1545,0.0,0.0,0.0,15000,300,3,24,15000,14982,328.0858
6,300.0,300,0,1.072177,0.077768,0.775002,1.169112,38.3470,99.86,100.00,4.85,0,0.1577,0.0,0.0,0.0,18000,360,4,24,18000,17974,321.6530
7,350.0,300,0,1.050497,0.075730,0.767896,1.160363,44.8508,99.84,100.00,4.85,0,0.1611,0.0,0.0,0.0,21000,420,4,24,21000,20966,315.1492
8,400.0,300,0,1.028891,0.087206,0.724166,1.156334,51.3327,99.83,100.00,4.85,0,0.1649,0.0,0.0,0.0,24000,480,5,24,24000,23960,308.6673
9,450.0,300,0,1.007274,0.083366,0.720150,1.145068,57.8177,99.81,100.00,4.85,0,0.1685,0.0,0.0,0.0,27000,540,5,24,27000,26950,302.1823
10,500.0,300,0,0.985695,0.093292,0.676339,1.139032,64.2915,99.80,100.00,4.76,0,0.1734,0.0,0.0,0.0,30000,600,6,24,30000,29939,295.7085
11,550.0,300,0,0.964269,0.089028,0.667376,1.134818,70.7193,99.77,100.00,4.76,0,0.1775,0.0,0.0,0.0,33000,660,6,24,33000,32924,289.2807
12,600.0,300,0,0.942819,0.098520,0.653980,1.130604,77.1544,99.74,100.00,4.76,0,0.1838,0.0,0.0,0.0,36000,720,7,24,36000,35905,282.8456
13,650.0,300,0,0.920455,0.094090,0.649724,1.115812,83.8634,99.70,100.00,4.76,0,0.1889,0.0,0.0,0.0,39000,780,7,24,39000,38884,276.1366
14,700.0,300,0,0.898090,0.105506,0.573299,1.111633,90.5729,99.66,100.00,4.76,0,0.1984,0.0,0.0,0.0,42000,840,8,24,42000,41859,269.4271
15,750.0,300,0,0.875629,0.101272,0.568955,1.071278,97.3114,99.63,100.00,4.76,0,0.2045,0.0,0.0,0.0,45000,900,8,24,45000,44833,262.6886
16,800.0,300,0,0.853114,0.111966,0.553082,1.064963,104.0658,99.59,100.00,4.76,0,0.2160,0.0,0.0,0.0,48000,960,9,23,48000,47801,255.9342
17,850.0,300,0,0.829987,0.107199,0.546123,1.059284,111.0039,99.55,100.00,4.76,0,0.2240,0.0,0.0,0.0,51000,1020,9,23,51000,50771,248.9961
18,900.0,300,0,0.806820,0.117217,0.507819,1.053003,117.9540,99.50,100.00,4.76,0,0.2372,0.0,0.0,0.0,54000,1080,10,23,54000,53732,242.0460
19,950.0,300,0,0.784793,0.112449,0.493857,1.044074,124.5622,99.51,100.00,4.76,0,0.2468,0.0,0.0,0.0,57000,1140,10,23,57000,56718,235.4378
20,1000.0,300,0,0.762737,0.119640,0.481125,1.033701,131.1790,99.51,100.00,4.76,0,0.2602,0.0,0.0,0.0,60000,1200,11,23,60000,59705,228.8210
